time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/clip_range,train/value_loss,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/learning_rate,train/approx_kl,train/policy_gradient_loss
0,-97.91981506347656,2048,2073,28.44927536231884,1,,,,,,,,,,,
2,-93.99005126953125,4096,1534,32.07,2,1054.1468505859375,0.0027637481689453125,0.2,2688.684008026123,0.260888671875,-24.167691254615782,1.003693699836731,10,0.000499635911111111,0.023437757,-0.06788434598129242
4,-97.10331726074219,6144,1488,29.05,3,854.056640625,0.0010958313941955566,0.2,2093.744634246826,0.29443359375,-24.174501216411592,1.0032984018325806,20,0.0004992718222222222,0.025252415,-0.08323186911875383
6,-95.75780487060547,8192,1328,30.35,4,1074.968994140625,-0.0004444122314453125,0.2,2172.919416809082,0.338525390625,-24.14468482732773,1.001554012298584,30,0.0004989077333333333,0.02895442,-0.09462075800111051
7,-90.80401611328125,10240,1367,34.65,5,680.9628295898438,8.463859558105469e-06,0.2,1673.4416542053223,0.430078125,-24.192044425010682,1.0053975582122803,40,0.0004985436444444445,0.03701494,-0.1050788949127309
8,-91.68669128417969,12288,1365,33.92,6,748.202880859375,0.0006456971168518066,0.2,1301.0420150756836,0.498583984375,-24.24758461713791,1.0088818073272705,50,0.0004981795555555555,0.047413528,-0.10962755723157898
10,-87.96359252929688,14336,1352,37.52,7,474.2904357910156,1.9252300262451172e-05,0.2,1177.8080158233643,0.535791015625,-24.27759461402893,1.009832739830017,60,0.0004978154666666667,0.05490438,-0.11336557106114924
12,-85.34800720214844,16384,1299,39.85,8,409.9427795410156,5.453824996948242e-05,0.2,843.6772541046142,0.617822265625,-24.29429348707199,1.0113215446472168,70,0.0004974513777777778,0.090652525,-0.10952279733028263
14,-87.44538116455078,18432,1259,37.72,9,316.81158447265625,0.015511751174926758,0.2,794.3769271850585,0.56767578125,-24.341773915290833,1.013482689857483,80,0.0004970872888888889,0.068789095,-0.11154841161915101
16,-89.4994888305664,20480,1263,35.68,10,293.95263671875,0.019066989421844482,0.2,735.5830368041992,0.5806640625,-24.367752885818483,1.0159963369369507,90,0.0004967232,0.0695884,-0.11747228301828727
17,-89.35277557373047,22528,1263,35.87,11,272.08697509765625,0.039537012577056885,0.2,655.3768913269043,0.559375,-24.41992676258087,1.0187668800354004,100,0.0004963591111111111,0.073839605,-0.1105663028662093
19,-84.6289291381836,24576,1264,40.23,12,253.8083953857422,0.054915547370910645,0.2,542.0813217163086,0.53779296875,-24.460661745071413,1.0216389894485474,110,0.0004959950222222222,0.06778512,-0.11036352423252538
20,-81.17050170898438,26624,1268,43.3,13,219.0137176513672,0.08709686994552612,0.2,459.16866874694824,0.5046875,-24.50342925786972,1.023863673210144,120,0.0004956309333333333,0.065535426,-0.106533320795279
22,-80.54263305664062,28672,1248,43.94,14,122.42210388183594,0.07469969987869263,0.2,428.38840827941897,0.492431640625,-24.529262113571168,1.0249245166778564,130,0.0004952668444444444,0.07072872,-0.10466661726532038
24,-81.24092102050781,30720,1250,43.31,15,162.17044067382812,0.08728790283203125,0.2,426.0833221435547,0.491943359375,-24.535741519927978,1.0251352787017822,140,0.0004949027555555556,0.070623085,-0.10370694533339701
26,-76.03823852539062,32768,1247,47.85,16,143.62637329101562,0.13912802934646606,0.2,383.82378177642823,0.509912109375,-24.559734427928923,1.0269535779953003,150,0.0004945386666666666,0.083232,-0.10459780951496214
