time/iterations,rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/clip_range,train/explained_variance,train/std,train/learning_rate,train/value_loss,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss
1,-425.883544921875,1847,1,82.125,2048,,,,,,,,,,,
2,-422.577880859375,1456,2,79.02,4096,0.2,0.003881096839904785,1.0033456087112427,0.0004989077333333333,5730.914328002929,0.2240234375,10,-0.06672042947611771,0.020723552,-24.153612637519835,2492.95263671875
3,-420.0748596191406,1453,4,76.94871794871794,6144,0.2,-0.011741042137145996,1.0047547817230225,0.0004978154666666667,6304.93090209961,0.2138671875,20,-0.0726772228605114,0.020088565,-24.189935159683227,3119.908935546875
4,-421.7027282714844,1465,5,76.89,8192,0.2,-0.0034450292587280273,1.007643699645996,0.0004967232,6480.578887939453,0.2373046875,30,-0.08005455901729874,0.020764433,-24.228825449943542,3044.15576171875
5,-421.9726867675781,1445,7,76.32,10240,0.2,-0.0014917850494384766,1.010557770729065,0.0004956309333333333,5624.167840576172,0.327734375,40,-0.09224634043639526,0.026771149,-24.291667783260344,2773.377197265625
6,-419.8926086425781,1433,8,75.69,12288,0.2,-0.0002168416976928711,1.01114022731781,0.0004945386666666666,5586.977032470703,0.331787109375,50,-0.09100912684225478,0.026236102,-24.316016697883605,2619.791015625
7,-414.60772705078125,1402,10,76.39,14336,0.2,-0.0046356916427612305,1.0131663084030151,0.0004934464000000001,5348.014407348633,0.37412109375,60,-0.09884298713877797,0.030959759,-24.33681653738022,2524.651611328125
8,-413.0640563964844,1318,12,76.34,16384,0.2,-0.000677943229675293,1.0160683393478394,0.0004923541333333334,4077.2746963500977,0.412939453125,70,-0.10173114020726644,0.034393385,-24.378109014034273,1932.2144775390625
9,-411.661865234375,1318,13,77.16,18432,0.2,-0.0009770393371582031,1.0210182666778564,0.0004912618666666667,4844.557800292969,0.4359375,80,-0.10509318093536421,0.037405342,-24.446264922618866,2298.286376953125
10,-414.8926696777344,1312,15,78.36,20480,0.2,-0.00047791004180908203,1.0226176977157593,0.0004901696,3950.0409866333007,0.453759765625,90,-0.1044898158754222,0.04135414,-24.494321417808532,1606.961669921875
11,-414.10198974609375,1312,17,78.6,22528,0.2,-0.00029087066650390625,1.0239293575286865,0.0004890773333333334,3967.288470458984,0.460009765625,100,-0.10454662839183584,0.04323478,-24.51429057121277,1828.31982421875
12,-415.0053405761719,1303,18,78.7,24576,0.2,-0.0002796649932861328,1.0235282182693481,0.0004879850666666667,3315.1242111206057,0.485009765625,110,-0.10618666222435422,0.047390625,-24.517864489555357,1605.4935302734375
13,-416.11090087890625,1297,20,78.96,26624,0.2,-1.7404556274414062e-05,1.0235053300857544,0.0004868928,3655.708039855957,0.49814453125,120,-0.10610719616524875,0.04787405,-24.51796065568924,1851.84716796875
14,-414.8342590332031,1291,22,81.37,28672,0.2,-7.271766662597656e-06,1.0271481275558472,0.0004858005333333334,2956.436752319336,0.51044921875,130,-0.10963354680570774,0.052626878,-24.542399442195894,1403.0640869140625
15,-413.06512451171875,1282,23,81.77,30720,0.2,-5.8650970458984375e-05,1.0284650325775146,0.00048470826666666665,2331.9761039733885,0.5505859375,140,-0.10821191029972396,0.059482023,-24.57986115217209,953.1627197265625
16,-412.9433288574219,1261,25,83.27,32768,0.2,-0.0002562999725341797,1.0321645736694336,0.000483616,2335.081246948242,0.5453125,150,-0.10911125475540757,0.06422039,-24.624099826812746,1100.8994140625
17,-411.2989501953125,1265,27,84.04,34816,0.2,-3.7550926208496094e-05,1.0360888242721558,0.00048252373333333335,2261.178588104248,0.57275390625,160,-0.1092505963286385,0.06682351,-24.683655166625975,1006.6923217773438
18,-402.2908935546875,1270,29,80.8,36864,0.2,-8.165836334228516e-05,1.0404412746429443,0.00048143146666666673,2100.291463470459,0.575390625,170,-0.10838801873032936,0.07031493,-24.753393280506135,945.2028198242188
19,-408.7084655761719,1274,30,83.26,38912,0.2,-1.2516975402832031e-05,1.0460374355316162,0.0004803392,1830.2707809448243,0.5630859375,180,-0.10445604918058962,0.07486503,-24.848845183849335,843.7788696289062
20,-412.1914978027344,1275,32,83.2,40960,0.2,-0.001468658447265625,1.0501298904418945,0.0004792469333333333,1755.0878318786622,0.576318359375,190,-0.1067994594166521,0.075040735,-24.917469573020934,807.2913208007812
21,-410.8915710449219,1276,33,83.39,43008,0.2,3.3974647521972656e-06,1.0546228885650635,0.0004781546666666667,1886.8569709777832,0.593408203125,200,-0.10640245326794684,0.07641067,-24.982896173000334,840.93115234375
22,-412.97320556640625,1275,35,84.8,45056,0.2,-0.0008984804153442383,1.0591771602630615,0.00047706239999999997,1490.2691017150878,0.597998046875,210,-0.10673923887661659,0.076820984,-25.06550658941269,585.2660522460938
23,-409.3006591796875,1274,36,83.74,47104,0.2,-1.6689300537109375e-06,1.0624223947525024,0.00047597013333333335,1195.211875152588,0.62978515625,220,-0.10867800289997831,0.094548926,-25.11320604085922,533.8114624023438
24,-397.96441650390625,1257,39,82.23,49152,0.2,-0.0002524852752685547,1.06959068775177,0.00047487786666666667,1302.7630081176758,0.61513671875,230,-0.11065346871037036,0.088269666,-25.21918672323227,560.8327026367188
25,-397.0482177734375,1258,40,82.6,51200,0.2,-0.018612027168273926,1.0699503421783447,0.00047378560000000005,1026.1814132690429,0.634130859375,240,-0.11169622769812122,0.10658102,-25.252531051635742,430.8761901855469
26,-393.630126953125,1259,42,81.38,53248,0.2,0.0018423795700073242,1.0768744945526123,0.0004726933333333333,1000.8212207794189,0.634912109375,250,-0.11190312933176756,0.10624662,-25.32761251926422,440.1600646972656
27,-396.8531494140625,1262,43,81.33,55296,0.2,8.606910705566406e-05,1.0821046829223633,0.0004716010666666667,941.3871273040771,0.64189453125,260,-0.11216359608224594,0.1068423,-25.411628663539886,396.4424743652344
28,-404.1971740722656,1262,45,82.21,57344,0.2,1.0609626770019531e-05,1.0888043642044067,0.0004705088,898.0137310028076,0.653955078125,270,-0.11090872922213749,0.10390502,-25.503067708015443,401.7052917480469
29,-404.70440673828125,1262,47,81.54,59392,0.2,3.516674041748047e-06,1.0952481031417847,0.0004694165333333334,915.9169513702393,0.6408203125,280,-0.11074875232297927,0.107914105,-25.600558984279633,380.1741027832031
30,-410.1484069824219,1263,48,83.58,61440,0.2,9.000301361083984e-06,1.1036455631256104,0.00046832426666666666,733.4011150360108,0.6595703125,290,-0.11087091728695668,0.11404666,-25.73277450799942,319.78680419921875
31,-402.1658630371094,1263,50,83.85,63488,0.2,0.00018924474716186523,1.1120737791061401,0.000467232,574.5203609466553,0.68994140625,300,-0.1099140519159846,0.14005186,-25.830443418025972,263.3079833984375
32,-399.29022216796875,1251,52,84.44,65536,0.2,1.9073486328125e-06,1.1194106340408325,0.00046613973333333337,470.6299131393433,0.704248046875,310,-0.10651233506505378,0.1642237,-25.964172506332396,203.10415649414062
33,-397.2930603027344,1251,53,85.77,67584,0.2,9.995698928833008e-05,1.1281664371490479,0.00046504746666666664,578.8345684051513,0.68515625,320,-0.108085656829644,0.15148494,-26.091489827632905,272.5685729980469
34,-396.4682922363281,1250,55,86.24,69632,0.2,0.0015197396278381348,1.1436080932617188,0.0004639552,415.86649894714355,0.7216796875,330,-0.10911401644698344,0.17118251,-26.263021171092987,184.3636016845703
35,-401.3866882324219,1247,57,88.11,71680,0.2,-4.374980926513672e-05,1.1573313474655151,0.00046286293333333334,426.5033292770386,0.701953125,340,-0.10658100167638622,0.1727348,-26.48961224555969,182.18600463867188
36,-402.9476623535156,1238,59,89.36,73728,0.2,0.0007233619689941406,1.1685571670532227,0.0004617706666666667,415.71124229431155,0.722705078125,350,-0.10668762730201706,0.19073072,-26.67371520996094,142.68527221679688
37,-403.0034484863281,1237,61,89.41,75776,0.2,0.10898327827453613,1.17408287525177,0.0004606784,354.3868275642395,0.60927734375,360,-0.11031881379312836,0.10858575,-26.784131276607514,162.663330078125
38,-406.4225769042969,1234,63,91.64,77824,0.2,0.2917260527610779,1.1811249256134033,0.00045958613333333336,392.58290977478026,0.5134765625,370,-0.101377177471295,0.09863203,-26.869931304454802,175.99696350097656
39,-408.9619445800781,1232,64,93.27,79872,0.2,0.3317112922668457,1.1837100982666016,0.0004584938666666667,309.60736789703367,0.50966796875,380,-0.10255053546861745,0.078237295,-26.943607139587403,145.24267578125
40,-400.9994201660156,1229,66,91.46,81920,0.2,0.4164941906929016,1.187511682510376,0.00045740160000000006,201.90561561584474,0.503515625,390,-0.09970486515958328,0.08596114,-26.990642952919007,100.34286499023438
41,-404.33624267578125,1215,69,93.08,83968,0.2,0.48139744997024536,1.1908056735992432,0.00045630933333333333,214.1372989654541,0.48505859375,400,-0.10198607478523627,0.07513365,-27.044944214820863,114.56887817382812
42,-403.6792297363281,1211,71,93.22,86016,0.2,0.30263131856918335,1.1941980123519897,0.00045521706666666666,292.5898699760437,0.463037109375,410,-0.09162629106431268,0.079937026,-27.08627380132675,117.02154541015625
