rollout/ep_len_mean,time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/approx_kl,train/std,train/entropy_loss,train/n_updates,train/loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/policy_gradient_loss,train/clip_fraction
31.70967741935484,0,2066,2048,1,-110.43836212158203,,,,,,,,,,,
31.89,2,1586,4096,2,-110.053955078125,0.022718286,1.0026863813400269,-24.15376044511795,10,1213.9268798828125,0.000499635911111111,2640.296287536621,0.2,-0.000847935676574707,-0.06668867705157026,0.24189453125
34.07,3,1549,6144,3,-108.96331787109375,0.024805333,1.0044198036193848,-24.185834515094758,20,995.8070678710938,0.0004992718222222222,2303.1060691833495,0.2,0.0002771615982055664,-0.08541581117315218,0.299462890625
33.61,5,1453,8192,4,-108.83091735839844,0.030040845,1.006359338760376,-24.218652606010437,30,870.1466064453125,0.0004989077333333333,1904.3302200317382,0.2,-0.004836440086364746,-0.09512085492606275,0.349658203125
30.65,7,1320,10240,5,-110.47232055664062,0.033972766,1.0077905654907227,-24.241697204113006,40,798.6464233398438,0.0004985436444444445,1888.9963912963867,0.2,-0.0003007650375366211,-0.10054416592756751,0.401904296875
32.64,9,1326,12288,6,-109.71260070800781,0.03775341,1.0110992193222046,-24.29530178308487,50,665.5101928710938,0.0004981795555555555,1651.1184928894043,0.2,-0.006825089454650879,-0.10479401525226421,0.430078125
36.04,11,1286,14336,7,-107.7547378540039,0.04786839,1.01505708694458,-24.353780210018158,60,568.4552612304688,0.0004978154666666667,1295.1193923950195,0.2,-7.510185241699219e-06,-0.10509172518504784,0.488916015625
36.96,12,1269,16384,8,-107.14855194091797,0.058648974,1.0176790952682495,-24.39869829416275,70,422.2926330566406,0.0004974513777777778,1052.3058280944824,0.2,-4.589557647705078e-05,-0.11464239665074274,0.55068359375
38.9,15,1211,18432,9,-105.9613265991211,0.073025495,1.0192114114761353,-24.430614173412323,80,270.8447265625,0.0004970872888888889,849.1347610473633,0.2,1.049041748046875e-05,-0.11496664273436182,0.5974609375
37.92,16,1214,20480,10,-106.42707824707031,0.08588621,1.0252737998962402,-24.501685178279878,90,297.62371826171875,0.0004967232,707.4935598373413,0.2,-0.0002942085266113281,-0.11466104194405488,0.60556640625
40.7,18,1213,22528,11,-104.86400604248047,0.1017907,1.0267834663391113,-24.562033355236053,100,260.74072265625,0.0004963591111111111,598.3958143234253,0.2,-9.691715240478516e-05,-0.11548456462915055,0.63505859375
43.04,20,1210,24576,12,-102.96881866455078,0.37577033,1.0310943126678467,-24.619630932807922,110,226.26351928710938,0.0004959950222222222,450.5514356613159,0.2,5.4836273193359375e-06,-0.08656593288178556,0.69873046875
46.83,22,1196,26624,13,-100.59021759033203,0.15761626,1.0374253988265991,-24.706711280345917,120,142.444091796875,0.0004956309333333333,376.1981548309326,0.2,0.0006911158561706543,-0.09032530785189011,0.69140625
46.55,24,1172,28672,14,-100.51229858398438,0.08907236,1.0390340089797974,-24.755952143669127,130,111.41708374023438,0.0004952668444444444,278.5787847518921,0.2,0.049234867095947266,-0.10832576915272511,0.596435546875
48.42,26,1172,30720,15,-99.28191375732422,0.06002952,1.0408560037612915,-24.77825621366501,140,124.26644134521484,0.0004949027555555556,278.7497724533081,0.2,0.09488403797149658,-0.1051070323388558,0.47822265625
51.22,27,1173,32768,16,-97.49891662597656,0.06511837,1.0421377420425415,-24.804171919822693,150,108.98535919189453,0.0004945386666666666,238.10272207260132,0.2,0.09325277805328369,-0.10007783686742186,0.443603515625
52.28,29,1172,34816,17,-96.7848892211914,0.07734266,1.045807957649231,-24.846282184123993,160,103.55142974853516,0.0004941745777777778,229.28723764419556,0.2,0.14372467994689941,-0.10008415573392995,0.496875
52.26,31,1172,36864,18,-96.92587280273438,0.036875147,1.0465449094772339,-24.880667555332185,170,95.55208587646484,0.0004938104888888889,199.7650177001953,0.2,0.1622563600540161,-0.09951876915874891,0.39970703125
