time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
2121,0,2048,27.52777777777778,-75.90780639648438,1,,,,,,,,,,,
1555,2,4096,30.46,-71.02714538574219,2,2924.18779296875,-24.133592438697814,1.0012822151184082,0.035791015625,9.993931851851852e-05,-0.001163482666015625,0.0074290764,10,0.2,-0.02597101280116476,1260.118896484375
1526,4,6144,31.81,-68.9395980834961,3,2313.5353134155275,-24.14670419692993,1.0014673471450806,0.02978515625,9.987863703703705e-05,0.019549965858459473,0.0069852043,20,0.2,-0.026547307980945335,1084.5013427734375
1331,6,8192,32.45,-68.09207153320312,4,2395.7641883850097,-24.15250030755997,1.0021036863327026,0.04228515625,9.981795555555555e-05,0.011479854583740234,0.008115138,30,0.2,-0.0299241024418734,1082.088134765625
1347,7,10240,31.84,-68.97933959960938,5,2072.435823059082,-24.17613661289215,1.0041223764419556,0.05400390625,9.975727407407408e-05,0.004564762115478516,0.008507795,40,0.2,-0.035233108332613484,1229.7994384765625
1336,9,12288,33.54,-66.48308563232422,6,2228.114559173584,-24.19796630144119,1.0045658349990845,0.0505859375,9.969659259259259e-05,0.00252532958984375,0.008408312,50,0.2,-0.036264204428880474,1114.681396484375
1314,10,14336,35.77,-62.94199752807617,7,1930.0870262145995,-24.199338591098787,1.0046552419662476,0.0701171875,9.963591111111112e-05,0.0018528103828430176,0.00925144,60,0.2,-0.04341260837973095,1215.725341796875
1249,13,16384,35.42,-63.28848648071289,8,1791.41420211792,-24.21097664833069,1.0055845975875854,0.075146484375,9.957522962962964e-05,0.0012406110763549805,0.009401923,70,0.2,-0.043275209097191694,958.177490234375
1234,14,18432,37.77,-59.52249526977539,9,1822.8335037231445,-24.210637962818147,1.0048161745071411,0.068798828125,9.951454814814815e-05,0.00043314695358276367,0.0096670985,80,0.2,-0.04498436194262467,944.0482788085938
1235,16,20480,40.17,-55.76255798339844,10,1576.0095230102538,-24.221133387088777,1.0066934823989868,0.089599609375,9.945386666666667e-05,0.0017688274383544922,0.010861517,90,0.2,-0.05041846926906146,741.648681640625
1235,18,22528,38.19,-59.13727951049805,11,1522.671620941162,-24.24349852800369,1.0074063539505005,0.095068359375,9.93931851851852e-05,0.0014459490776062012,0.011028625,100,0.2,-0.05161963559221476,720.9923706054688
1235,19,24576,37.54,-60.105506896972656,12,1640.346883392334,-24.24535118341446,1.0072212219238281,0.085888671875,9.933250370370371e-05,0.0064890384674072266,0.010724189,110,0.2,-0.04962444335978944,825.4999389648438
1228,21,26624,39.0,-57.8476448059082,13,1527.5743679046632,-24.2452956199646,1.007486343383789,0.09501953125,9.927182222222223e-05,0.008726656436920166,0.010794254,120,0.2,-0.05074176648049615,752.6990356445312
1242,23,28672,43.29,-51.11753463745117,14,1432.9958950042724,-24.263893485069275,1.0092694759368896,0.098095703125,9.921114074074074e-05,0.006814777851104736,0.011735633,130,0.2,-0.054575022240169344,605.517333984375
1250,24,30720,46.21,-46.4439582824707,15,1284.6834888458252,-24.29806604385376,1.0114413499832153,0.100537109375,9.915045925925927e-05,0.021999776363372803,0.011525752,140,0.2,-0.053097954875556755,640.5296630859375
